Data supplied by UK-AIR on 1/1/2023
All Data GMT hour ending  
Rows begining ## are Provisional
London Honor Oak Park PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##03-12-2022, 8.491,10.094,10.000, 8.585, 9.340,12.076,10.094, 8.585, 7.076, 5.849, 5.660, 6.226, 7.359,14.434,12.076,12.642,13.019,14.717,16.698,16.510,16.132,15.660,15.755,16.038
##04-12-2022,15.849,17.076,16.132,18.679,20.755,21.227,21.510,21.132,19.057,15.094,17.170,13.868,15.283,15.660,14.906,13.868,12.359,13.113,13.113,12.642,11.698,13.396,14.245,15.755
##05-12-2022,15.660,16.132,16.038,14.528,13.962,12.925,12.359,11.038,11.415,11.415,10.849,10.377, 9.340, 6.981, 6.038, 4.811, 4.057, 4.717, 5.377, 5.755, 5.755, 5.566, 5.566, 5.000
##06-12-2022, 5.000, 4.717, 4.434, 4.717, 4.245, 3.585, 3.491, 3.774, 4.528, 4.906, 4.528, 4.906, 5.000, 3.585, 3.208, 3.868, 4.434, 7.359,11.038,12.170,11.698,12.264,10.472, 9.811
##07-12-2022, 9.528,10.472, 8.679, 9.245, 9.151, 7.547, 7.547, 7.547, 7.547, 7.736, 8.208, 8.962, 8.585, 8.113, 7.642, 7.547, 8.962, 9.906,13.774,14.340,19.151,21.981,17.736,17.170
##08-12-2022,16.415,15.849,16.038,16.415,17.076,17.925,16.793,16.887,18.491,17.547,20.377,20.566,17.170, 9.528, 8.868, 7.453, 8.774,13.585,19.811,20.283,26.604,33.208,34.340,35.566
##09-12-2022,35.849,27.736,22.170,20.000,20.283,22.359,20.377,16.321,13.962,14.528,16.132,16.981,18.585,19.057,21.415,23.208,25.566,26.981,27.830,30.566,30.944,29.811,26.227,22.547
##10-12-2022,19.434,18.585,17.736,16.132,15.377,15.000,13.491,13.774,13.774,13.491,11.981,11.415, 9.434, 8.113, 7.736,10.189,12.170,21.132,33.868,41.038,46.227,49.340,48.019,48.868
##11-12-2022,41.604,30.566,26.227,23.868,21.604,19.340,22.642,24.057,23.679,22.359,21.793,20.849,18.962,18.962,20.566,29.057,32.830,31.132,30.283,23.491,19.811,18.491,12.453, 6.604
##12-12-2022, 5.660, 7.170, 7.925, 8.679, 9.151,10.000,10.189, 8.302, 9.811,11.226, 8.396, 8.679,10.943,13.208,14.434,18.208,20.755,20.660,21.510,18.396,15.849,15.566,15.377,16.132
##13-12-2022,17.264,17.736,17.925,19.245,19.906,18.208,17.170,16.887,14.151,14.057,12.453,11.038,11.698,13.302,16.321,14.717,16.981,21.698,21.510,22.359,23.396,22.453,20.755,20.000
##14-12-2022,19.434,17.547,18.679,18.585,16.604,16.887,20.283,18.962,17.642,17.359,16.793,17.736,16.887,18.868,19.151,14.717,15.283,15.189,12.547,10.283, 9.434, 8.491, 9.717,10.189
##15-12-2022,10.094, 9.717, 8.585, 9.340, 9.151, 9.623,11.226,11.509,13.868,17.547,21.698,23.208,25.094,18.774, 8.585, 9.151,11.698,13.208,12.264,12.642,15.000,13.396,11.604,12.359
##16-12-2022,12.076,11.698,12.736,12.547,13.302,13.302,14.340,15.849,17.264,20.000,24.245,25.944,29.528,33.585,37.076,39.906,45.472,53.019,60.000,49.245,57.642,59.812,52.359,44.623
##17-12-2022,34.434,25.849,25.000,16.698,10.566, 9.623, 6.132, 6.792, 5.755, 6.887,12.170, 9.623, 7.076, 9.057,10.472,11.793,12.925,22.736,18.302,17.736,20.566,30.000,30.094,24.151
##18-12-2022,23.208,22.547,20.094,17.642,15.849,15.849,16.981,17.170,18.208,19.434,18.679,19.151,17.547,14.245,10.000, 8.208, 5.377, 4.151, 3.962, 3.868, 3.679, 2.736, 1.604, 1.981
##19-12-2022, 1.321, 1.415, 2.264, 3.302, 3.113, 1.792, 1.887, 1.792, 2.453, 2.830, 2.642, 2.642, 4.245, 4.340, 3.962, 3.962, 4.623, 6.321, 6.981, 6.887, 6.698, 6.981, 5.283, 4.245
##20-12-2022, 3.585, 2.453, 2.830, 3.585, 4.245, 4.717, 3.962, 1.038, 0.755, 1.509, 2.453, 4.434, 5.849, 6.887, 7.830, 8.962, 9.906,12.170,13.396,12.359,12.359,12.453,12.547,10.755
##21-12-2022, 9.528, 8.962, 7.642, 5.755, 5.189, 4.623, 5.000, 5.755, 5.943, 5.472, 4.623, 4.623, 3.396, 2.642, 2.453, 3.019, 3.396, 8.585,10.377,10.377, 7.830,10.094,14.528,15.189
##22-12-2022,13.585,10.189, 9.151, 8.868, 8.679, 7.359, 6.792, 4.717, 4.057, 4.528, 3.962, 6.321, 4.528, 5.566, 5.660, 5.094, 8.113,10.943,10.283, 9.057, 6.887, 3.113, 2.453, 2.075
##23-12-2022, 1.981, 1.792, 1.509, 1.698, 1.415, 0.755, 1.038, 1.792, 2.736, 1.981, 2.925, 2.170, 2.359, 3.302, 4.245, 3.868, 4.057, 5.755, 7.736, 8.208, 9.811, 9.623, 9.245, 9.717
##24-12-2022,10.472,10.755,10.566,11.132,10.377, 9.245, 8.962, 8.396, 8.113, 8.679, 8.491, 9.057,11.038,11.509,11.981,11.321,12.076,12.076,10.094, 7.453, 5.377, 4.623, 4.340, 3.679
##25-12-2022, 3.396, 3.019, 3.113, 3.302, 3.491, 3.585, 3.679, 4.151, 4.434, 4.151, 4.057, 4.340, 3.585, 2.830, 2.830, 4.528, 3.113, 3.019, 3.679, 2.453, 2.359, 3.396, 3.491, 3.868
##26-12-2022, 4.717, 4.811, 4.906, 4.151, 1.981, 1.415, 1.509, 1.981, 2.736, 2.359, 1.792, 2.925, 4.151, 3.208, 3.302, 4.057, 3.774, 3.774, 3.774, 4.151, 3.962, 4.340, 3.774, 3.113
##27-12-2022, 3.208, 3.396, 3.208, 3.019, 2.736, 2.642, 2.830, 2.925, 3.302, 3.396, 3.774, 4.057, 4.528, 4.434, 4.906, 5.472, 5.472, 5.849, 4.623, 3.491, 3.868, 3.019, 1.698, 0.755
##28-12-2022, 0.377, 0.283, 0.377, 0.566, 0.377, 0.189, 0.283, 0.472, 1.887, 1.792, 2.264, 2.830, 2.264, 1.792, 0.849, 1.038, 3.585, 6.509, 3.208, 4.623, 8.208, 5.755, 4.906, 6.509
##29-12-2022, 6.792, 7.642, 8.491, 9.434, 8.491, 7.359, 3.868, 2.642, 2.642, 2.736, 2.170, 2.359, 4.434, 5.283, 4.811, 4.811, 5.472, 5.943, 5.755, 6.509, 6.226, 6.509, 5.755, 6.038
##30-12-2022, 6.415, 6.509, 6.604, 6.321, 6.132, 5.755, 5.566, 5.472, 3.302, 1.321, 0.660, 0.566, 1.415, 1.792, 2.453, 3.585, 3.208, 2.925, 3.113, 3.774, 3.585, 3.302, 3.585, 3.491
##31-12-2022, 2.925, 3.491, 3.491, 1.981, 0.377, 2.547, 4.434, 3.396, 4.811, 5.283, 3.585, 1.038, 2.264, 4.434, 5.943,12.736,14.151,12.547,12.453,11.887,10.755, 6.698, 5.283, 5.472
