Data supplied by UK-AIR on 5/5/2022
All Data GMT hour ending  
Rows begining ## are Provisional
London Honor Oak Park PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
10-12-2021, 1.226, 2.925, 1.792, 2.264, 4.811, 4.623, 3.774, 3.585, 3.774, 4.151, 4.057, 3.962, 3.868, 3.585, 3.679, 3.491, 3.585, 3.962, 4.811, 5.472, 6.038, 5.943, 6.226, 5.660
11-12-2021, 5.849, 5.566, 5.566, 5.472, 5.283, 5.472, 5.472, 5.849, 5.849, 6.792, 6.792, 7.170, 8.774, 8.962, 9.717, 8.679, 9.434, 7.076, 3.962, 1.887, 3.302, 3.396, 4.057, 4.057
12-12-2021, 3.962, 4.245, 5.094, 4.906, 2.925, 1.981, 1.604, 1.698, 2.264, 3.019, 5.189, 5.189, 5.755, 5.189, 2.642, 1.887, 2.736, 4.245, 4.340, 4.717, 5.849, 4.717, 4.057, 3.679
13-12-2021, 3.302, 3.019, 2.642, 2.547, 2.170, 2.075, 2.547, 1.887, 2.642, 4.906, 3.868, 1.981, 1.698, 2.453, 2.170, 3.396, 4.528, 4.340, 4.717, 5.000, 5.189, 4.811, 4.340, 4.340
14-12-2021, 4.434, 4.906, 4.811, 5.472, 5.472, 5.755, 6.604, 7.359, 8.868, 9.528, 8.774, 8.396, 8.585, 7.359, 5.849, 5.094, 4.811, 3.491, 5.094, 5.189, 6.792, 6.981, 6.792, 5.094
15-12-2021, 4.151, 2.642, 2.547, 2.642, 2.547, 3.113, 3.962, 3.868, 4.623, 4.717, 4.151, 4.623, 5.660, 5.755, 5.377, 5.755, 5.660, 6.321, 6.981, 6.792, 8.019, 7.170, 6.132, 6.132
16-12-2021, 6.038, 5.660, 5.660, 5.660, 5.755, 5.849, 5.849, 5.943, 7.264, 7.547, 7.642, 6.792, 6.792, 5.849, 5.660, 5.943, 6.509, 6.038, 6.887, 6.604, 6.415, 7.170, 6.981, 8.113
17-12-2021, 7.264, 9.057,13.302,16.604,16.698,15.094,15.849,17.264,18.774,17.547,15.189,12.547, 8.019, 8.396, 5.472, 4.528, 3.396, 3.019, 3.302, 2.830, 4.717, 4.057, 7.736, 8.019
18-12-2021, 7.359, 7.547, 9.057, 9.623,11.509,13.396,12.925,11.981,11.321, 9.340, 8.491, 7.925, 9.717, 9.245, 8.868, 8.585, 7.264, 6.132, 7.453, 7.642, 7.547, 8.585, 7.925, 8.585
19-12-2021, 7.830, 7.170, 6.509, 5.660, 4.434, 3.774, 3.302, 3.962, 4.245, 7.264, 6.321, 6.226, 4.340, 5.283, 3.962, 4.340, 4.057, 4.717, 5.000, 7.642, 8.774, 6.698, 2.830, 2.170
20-12-2021, 2.547, 2.359, 1.981, 2.453, 2.547, 2.453, 2.547, 2.075, 2.264, 1.887, 3.868, 5.755, 7.076, 7.736, 8.113, 9.245, 9.623, 9.057, 8.585, 9.057, 9.151, 7.642, 5.943, 4.623
21-12-2021, 4.340, 4.057, 4.906, 4.906, 5.283, 6.038, 6.792, 8.396,10.849,14.340,17.642,18.774,15.943,14.811,17.264,17.736,20.849,20.472,24.623,27.453,30.000,22.359,22.925,21.604
22-12-2021,16.604,13.585,12.642,12.547,11.698,11.415,11.415,11.132,12.736,15.283,15.660,12.642,13.679,15.377,16.132,15.660,16.321,17.547,20.189,22.925,26.604,27.736,27.076,24.906
23-12-2021,22.925,21.604,20.660,21.793,23.302,23.302,21.887,22.453,21.698,21.227,20.189,20.000,16.793,10.000, 6.415, 5.094, 7.076, 7.264, 7.359, 6.792, 7.453, 6.415, 5.943, 5.755
24-12-2021, 6.038, 5.660, 5.849, 6.226, 6.038, 6.792, 6.698, 7.642, 8.302,11.132,11.509,12.642, 9.906, 7.642, 7.359, 7.076, 8.679, 7.736, 8.208, 9.245, 8.491, 6.792, 4.623, 4.717
25-12-2021, 4.906, 6.226, 8.113, 9.434,10.472, 8.962, 7.736, 3.302, 1.415, 1.604, 2.075, 3.962, 6.132, 6.604, 7.076, 9.528,12.736,16.038,16.226,20.283,24.811,29.717,32.925,30.661
26-12-2021,28.019,28.774,25.189,15.377,13.208,14.434,14.717,14.528,10.943, 9.811, 8.302, 7.925, 8.774, 9.811,11.981,19.434,23.019,25.944,23.302,10.849, 9.245, 7.359, 8.302, 7.736
27-12-2021, 7.170, 6.698, 5.849, 4.623, 4.811, 3.962, 3.679, 5.377, 6.226, 4.717, 2.736, 1.604, 1.415, 1.226, 2.830,10.472,19.245,18.679,14.717, 8.396, 4.906, 4.340, 5.094, 6.415
28-12-2021, 3.774, 3.208, 3.396, 2.453, 1.981, 1.321, 0.660, 0.943, 4.340, 6.038, 2.830, 2.925, 5.472, 2.925, 1.321, 1.132, 1.226, 1.792, 1.887, 2.170, 2.170, 2.359, 2.170, 3.396
29-12-2021, 4.057, 4.057, 3.585, 3.774, 3.585, 5.849, 5.849, 2.359, 0.943, 0.943, 0.943, 0.755, 1.132, 1.226, 2.264, 5.283, 7.642, 8.679, 8.585, 7.547, 8.302, 9.151, 4.340, 2.359
30-12-2021, 0.849, 0.943, 1.604, 1.321, 1.698, 3.868, 7.547, 5.943, 4.057, 4.151, 4.623, 3.491, 3.585, 5.189, 5.377, 3.962, 4.151, 4.434, 3.208, 3.868, 4.528, 4.340, 4.245, 3.962
31-12-2021, 3.585, 3.868, 4.151, 4.528, 5.377, 5.943, 6.132, 6.321, 5.283, 3.208, 2.264, 3.019, 2.642, 3.396, 4.717, 6.981,10.283,11.887,11.132,15.000,12.170, 9.906, 7.830, 7.830
